consequence_class,n,consequence,conservation,allele,frequency,domain,constraint
canonical_splice,563,49.5,9.4,0.6,22.7,4.1,13.7
coding_nontruncating,3121,18.1,10.0,0.8,45.4,3.7,22.0
noncoding_or_other,1489,17.5,7.8,1.3,48.5,9.4,15.6
truncating,1952,57.9,4.5,2.4,20.4,1.9,12.9
